# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
8,98.78185286328997,130.71540089652532,1.3232734263188004,0.010184625528585976,0.39277138646035586,4,C,21.30402595242033,17.668696361678773,47.125246073155154,0.0,22.392232271281642
8,98.78185286328997,130.71540089652532,1.3232734263188004,0.010184625528585976,0.39277138646035586,4,P,49.729626540683974,16.588025766531672,0.0,72.72136604454191,49.107641899629286
11,100.82074698690393,81.38841240396111,0.8072585736201006,0.01577087360916922,0.1544943911007573,7,C,32.298969988025235,12.108275320769428,32.612970917707756,0.0,32.14454509039548
11,100.82074698690393,81.38841240396111,0.8072585736201006,0.01577087360916922,0.1544943911007573,7,P,4.2273044186496636,6.792307670806121,0.0,29.889975800434957,4.205440902773617
13,100.09778849820962,72.94326401485182,0.7287200357693867,0.004605831078159709,0.3733534915558026,10,C,52.94415600153574,26.533659224568105,63.68555105845806,0.0,54.54205381598803
13,100.09778849820962,72.94326401485182,0.7287200357693867,0.004605831078159709,0.3733534915558026,10,P,24.237904555815952,24.93244177721084,0.0,124.60729702758543,24.10408127437436
15,102.40765365372553,106.63222664150787,1.041252512259162,0.020169472534327555,0.03727254197898472,5,C,7.14790648379661,5.394227862263918,12.59422578625611,0.0,7.137918826649624
15,102.40765365372553,106.63222664150787,1.041252512259162,0.020169472534327555,0.03727254197898472,5,P,1.1318248422609567,0.36038768040414465,0.0,3.0269300763287337,1.1333707938928903
14,97.66938294950114,94.54465389887237,0.9680070769747324,0.014036892423119025,0.07905764611390402,9,C,17.56604040742152,8.509195560342135,22.455925080581366,0.0,17.549191562963244
14,97.66938294950114,94.54465389887237,0.9680070769747324,0.014036892423119025,0.07905764611390402,9,P,3.200345338553721,2.718213088839904,0.0,13.514279779506849,3.2041082632813875
9,103.2032705017416,94.14570379950382,0.9122356621238575,0.015476996548227841,0.21828151456555767,15,C,44.47132137570548,23.906755427421512,57.75387751135885,0.0,45.37054659948669
9,103.2032705017416,94.14570379950382,0.9122356621238575,0.015476996548227841,0.21828151456555767,15,P,16.931485492439798,13.56195445533536,0.0,69.68674724858542,16.80818057992593
10,103.0537991400007,143.8093892937377,1.3954787741339811,0.005692512795955149,0.10255793117491942,16,C,8.15744459793275,12.039643683199046,33.07868768677849,0.0,8.084869972030155
10,103.0537991400007,143.8093892937377,1.3954787741339811,0.005692512795955149,0.10255793117491942,16,P,35.90662208382291,7.165220421756681,0.0,31.483137350117026,36.32105974972049
12,97.18196101412471,86.80408265702572,0.8932118857367918,0.025410604773788564,0.07876629750831297,17,C,41.26159137238264,19.3178390912859,40.92038908475508,0.0,41.28605334024516
12,97.18196101412471,86.80408265702572,0.8932118857367918,0.025410604773788564,0.07876629750831297,17,P,0.4353588255745498,0.9698360922489327,0.0,10.744585259308916,0.45922796887603345
16,100.29683007226218,75.92531266110663,0.7570061048430317,0.029124262091743566,0.06434045636428139,8,C,39.94970613083808,11.426491026744692,25.6412601855045,0.0,40.16233083310676
16,100.29683007226218,75.92531266110663,0.7570061048430317,0.029124262091743566,0.06434045636428139,8,P,0.01039186568209333,0.6599484917711511,0.0,6.373800877057578,0.010363556369774624
19,99.28088358662994,109.15974212899127,1.0995041359975537,0.0088785857551839,0.2852393325992299,8,C,29.766490435959444,18.86661407570821,49.86252332182017,0.0,30.299443196276798
19,99.28088358662994,109.15974212899127,1.0995041359975537,0.0088785857551839,0.2852393325992299,8,P,33.359565105729814,16.144302010237368,0.0,73.88905859176828,32.69378285577235
