# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Plainvanilla 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
100,1000,3.0489387999999997,25.016602945894487,4164.2577853635785
100,2000,6.0761338,24.641949436033265,4219.921240586423
100,1000,3.0474517,27.959681833267194,5068.382919795001
100,1000,3.0569084999999987,24.587250195736726,4134.598915107166
100,3000,9.242203199999999,24.62027962322609,4226.000511778691
100,2000,6.0646751000000005,26.740059336404748,4962.551741268825
100,1000,3.0340177000000015,24.679179281570885,4548.752153541882
100,4000,12.271281,25.22159860453787,4341.921600466029
100,1000,3.0864534,24.93622418946823,5013.964193739031
100,2000,6.075136499999999,24.48242947848543,4329.898630844785
100,1000,3.0586468000000018,26.44313709059631,4628.3758812641445
100,3000,9.1597395,26.85500262277128,4819.352768382885
100,1000,3.0528504000000005,25.33941077939874,4364.891430645538
100,2000,6.0360981,26.905912157594678,5063.62247770595
100,4000,12.1990805,27.7156884190049,5087.58482499392
100,1000,3.0979402,23.949697203243343,4507.598376966108
100,1000,3.0495769000000017,25.79508131389918,4635.94031171107
100,3000,9.190296199999999,25.219175888114773,4605.552929247988
100,2000,6.0869222,25.130456568049752,4682.449410213092
100,1000,3.0582117999999987,26.361125038892144,4735.778949579663
100,1000,3.048391200000001,27.357488083955232,4688.646968895655
100,2000,6.057962400000001,26.66297104156266,4738.636850264968
100,1000,3.047270899999994,26.468101120599417,4690.768788611286
100,4000,12.239627500000001,26.19707534236002,4857.325384642798
100,3000,9.198666299999996,25.843766796804392,4780.377169380138
100,1000,3.060613199999999,25.05970322158161,4439.928617298003
100,2000,6.094994399999997,26.08481517937667,5012.32117687403
100,1000,3.0704266999999987,24.469073695724287,4428.943298981314
100,1000,3.1099962000000048,22.854545231792386,4200.26211985635
100,3000,9.194061300000001,25.805994424823467,4615.929468358569
100,2000,6.109124000000001,24.91401844694656,4356.172912227128
100,4000,12.236575199999997,25.62065987206074,4801.539604402799
100,1000,3.060177600000003,27.06955218435332,4888.695560216957
100,1000,3.0630742000000026,27.237526140671307,4570.219088528656
100,2000,6.058717900000005,26.85035525871213,5088.017890320204
100,1000,3.072014899999999,27.06513308272062,4920.508433888295
100,3000,9.2007938,26.10194222079693,4715.23919817796
100,1000,3.0654151000000027,26.58757003326914,4752.749307362569
100,2000,6.064706600000001,25.879265680147302,4853.4622740366685
100,4000,12.149975400000002,25.896600442682868,4664.111496338751
100,1000,3.087943799999998,21.283250132042713,3556.4796989038136
100,1000,3.067807699999996,25.355027995272767,4555.942505623361
100,3000,9.174960099999993,26.390857466055685,4985.743237633169
100,2000,6.074672700000001,27.512759690653844,4734.79037203224
100,1000,3.050632500000006,25.8904959028628,4955.639019941745
100,1000,3.0749073000000067,26.96993795005447,4460.3197338473055
100,2000,6.079612999999995,26.08140281066506,4542.941749311022
100,4000,12.276482900000005,25.288324678065134,4531.13685299389
100,1000,3.069266799999994,28.96732724097862,5412.059565121006
100,3000,9.202706699999993,25.421579394119288,4554.0987565602445
100,1000,3.0916098999999946,25.921222096480196,4947.77001467558
100,2000,6.105362099999994,25.029028754225706,4416.462436640534
100,3000,9.139605099999997,26.364983076664625,4814.970802677731
100,2000,6.067318599999993,25.641047743303492,4612.422536383093
100,4000,12.154241299999995,27.107380838311624,5125.402610158341
100,2000,6.04488529999999,23.790631752198124,4286.557575691048
100,3000,9.164637200000001,26.677242546255208,4894.669804606604
100,5000,15.3545886,25.43673226111085,4457.60020367329
100,2000,6.073876899999988,28.24821421672896,5072.327990489383
100,4000,12.132971300000008,25.402747950888816,4593.578601884874
100,3000,9.153492200000002,27.01584292709202,4872.999242151262
100,2000,6.055533699999998,25.90960115471638,4491.470167269666
100,5000,15.215034000000003,27.621261521335963,5034.534093012279
100,2000,6.061900199999997,26.58084856775588,4700.848470164345
100,4000,12.201214100000001,26.77111768353213,4898.387483039185
100,3000,9.163547100000002,26.094861328053533,4580.17112173004
100,2000,6.087519,26.392397649539156,4691.094557561938
100,3000,9.177384800000013,25.69409736141702,4505.060440906884
100,2000,6.084281500000003,23.473408903957115,4049.310775893478
100,4000,12.153781699999996,26.634995962154754,4784.947332622462
100,5000,15.233730099999988,26.259341030750182,4776.7226973391
100,2000,6.0747056999999955,25.73712933836526,4749.422782437043
100,3000,9.190992600000001,25.135945330278616,4559.08646293724
100,2000,6.030692299999998,25.29374725547587,4633.367835324558
100,4000,12.2081771,26.888662662539193,4757.208966249003
100,5000,15.226650500000005,25.31722246278129,4728.823438577878
100,3000,9.209690899999998,24.464245828853144,4497.487329677619
100,2000,6.073112899999984,26.76946176308773,4589.529604873358
100,2000,6.07445469999999,27.73194255363102,4953.992253139514
100,4000,12.252195200000017,26.094152874903628,4593.9105943643635
100,3000,9.16277199999999,27.95292036456776,5026.467097004872
100,2000,6.094949600000007,26.04271678725469,4908.6629631200785
100,5000,15.220500299999998,25.860470310080068,4684.6969875029445
100,3000,9.192764000000011,25.322134128838673,4501.222228414071
100,4000,12.203370000000007,25.688020613101674,4499.654858591376
100,3000,9.239117600000014,25.945933390818368,4572.196098301613
100,5000,15.326819899999975,25.408399769648653,4489.311588785947
100,6000,18.24783050000002,25.29678168201066,4460.340976893153
100,4000,12.179519299999981,24.752146184993745,4433.5971975433295
100,3000,9.201392199999987,26.391522556714083,4799.475144982619
100,4000,12.16801270000002,24.478565536276,4446.859344516832
100,5000,15.263391999999982,27.304844067815075,5124.179310172959
100,3000,9.221375500000022,24.199866946527962,4203.850845198695
100,6000,18.196381400000007,27.544102895918925,5050.977999525447
100,3000,9.232777099999993,26.179175499087457,4714.412111726304
100,4000,12.1538027,26.854685261918796,4823.174211900312
100,5000,15.288957900000014,25.837178448771862,4753.530966163232
100,3000,9.198679199999987,25.13095069807523,4681.73521670361
100,6000,18.271977800000002,26.201511905099313,4709.1771778546445
100,4000,12.198640600000004,25.217513440579246,4410.005887142263
100,3000,9.221247599999998,27.27398982415584,4990.486096044978
100,5000,15.301046400000018,26.588446292931636,4854.288521942369
100,4000,12.19012699999999,25.496984792674372,4464.996737778864
100,3000,9.20866269999999,27.18702373825304,4910.916270760973
100,6000,18.21046899999999,25.526844576223688,4671.822068258232
100,5000,15.290759300000019,26.069411960581576,4647.261587820063
100,3000,9.25584550000002,25.386324441206913,4748.956187736349
100,4000,12.167514899999986,26.073372475557665,4602.434422212468
100,6000,18.205557099999993,25.952671437609194,4677.196243575027
100,4000,12.210053399999993,25.00945294479938,4407.721316714704
100,5000,15.220312800000016,26.802482179078204,4699.2850389070145
100,7000,21.572574599999996,25.299137532931567,4465.0974429529115
100,4000,12.231916899999987,26.38437571036474,4888.470907020669
100,5000,15.346691800000002,25.941338848766023,4554.231300794312
100,6000,18.316027300000002,25.40979091819626,4499.946266492331
100,4000,12.208816299999967,25.278072034322925,4615.871118769107
100,7000,21.416021200000017,27.36049808156115,5013.051624444539
100,5000,15.282881300000042,25.751815951630753,4492.79439138538
100,6000,18.202773300000047,27.081298397327448,5047.648541641582
100,4000,12.207858499999986,26.589772766642298,4893.618602606628
100,5000,15.236908099999994,24.19308576241038,4284.8934511889265
100,4000,12.168570099999954,27.6749952163343,5092.173131461291
100,7000,21.39388459999998,26.272333680067177,4683.636299691548
100,6000,18.17201769999997,25.42267444556059,4659.501734206024
100,4000,12.170813100000032,24.922277133662714,4621.395878654033
100,5000,15.30994949999996,25.405975999698285,4537.083281352495
100,7000,21.403601999999978,25.687079217108376,4702.8316406224685
100,6000,18.2912154,26.499069395223025,4815.418290424481
100,5000,15.283842499999992,26.51552355930775,4766.795614857649
100,8000,24.372666600000002,25.408025578095902,4475.951605525972
100,6000,18.209328700000015,26.065635843781624,4649.115814688201
100,5000,15.258700099999999,25.26293841998855,4437.442252213836
100,7000,21.38467559999998,25.912725126897197,4626.996162867534
100,5000,15.272111900000027,25.687145621072506,4526.075597600535
100,6000,18.215502300000026,26.526658449744343,4670.692042870574
100,8000,24.397434000000032,27.298953399831127,4948.465451961078
100,7000,21.499123300000008,25.09437897400332,4459.949523286177
100,5000,15.427983200000028,26.602166331236635,4732.281379130866
100,6000,18.266229100000032,25.297453555994835,4447.603239815621
100,8000,24.281557799999973,26.409474760543,4729.288975699147
100,7000,21.413921000000016,26.91218603050691,4938.669684996924
100,5000,15.275698500000033,24.925015901568624,4450.19618908784
100,6000,18.289764100000014,26.2032643961666,4611.616563682763
100,5000,15.264386300000012,26.47399502076057,4840.9449478437355
100,7000,21.538301199999978,25.395718603665898,4610.163225676629
100,8000,24.310151500000018,25.7776538853689,4755.094238289364
100,6000,18.206367699999987,23.983994358995623,4206.704968837478
100,5000,15.275435200000004,24.974949616116746,4552.199847645915
100,7000,21.456877899999995,26.508732327960384,4771.609805341681
100,6000,18.2402558,25.079624195674167,4476.766263962926
100,8000,24.323734100000024,26.1141725257087,4649.16773766122
100,5000,15.30027160000003,26.868879692321244,4995.552775738928
100,5000,15.265673900000024,27.652470241609194,5041.860692255105
100,6000,18.20677969999997,26.495843786930944,4789.4051685189725
100,7000,21.3820245,26.097920078821065,4608.715843119516
100,8000,24.297380299999986,25.38911754616633,4573.452051300125
100,5000,15.284378500000003,24.814404970119366,4549.878496610727
100,6000,18.24809879999998,25.322288435278658,4449.278587284898
100,7000,21.41027600000001,26.70582071165559,4742.931275616173
100,8000,24.389274899999975,26.857254166753506,4973.113771690961
100,6000,18.2619512,25.692843200984157,4558.690849004293
100,9000,27.70666239999997,25.411676757887665,4519.133498005707
100,7000,21.422295299999973,25.119400091707448,4501.984480602899
100,6000,18.284545999999978,26.458780652501158,4747.38642725987
100,8000,24.252839499999993,25.74920160150197,4704.360025756972
100,7000,21.374607200000014,26.35928584207232,4675.909706925973
100,9000,27.441353100000015,27.43023661652699,4949.335557119284
100,6000,18.24870709999999,25.028267684352244,4439.705942901899
100,8000,24.295037199999967,26.67057161929749,4785.865258954453
100,7000,21.553739800000017,24.90127916423882,4456.61011825753
100,6000,18.16773760000001,26.420608757743846,4812.139032558349
100,9000,27.498451599999953,26.17643810184881,4682.561795947821
100,8000,24.333663700000102,25.91795777298393,4545.179396799776
100,7000,21.5296247,25.407055635751135,4560.680089996736
100,6000,18.229409799999985,25.65115946372939,4650.347525427896
100,9000,27.420593000000054,25.96982977666545,4747.548320852041
100,6000,18.183515599999964,26.63155963027048,4861.089034848366
100,8000,24.27478270000006,26.542124513384827,4679.322508033315
100,7000,21.440140100000008,26.215244047979336,4747.9159034982085
100,6000,18.24606510000001,27.848619039100324,5073.300885186361
100,7000,21.414817800000037,25.52553515836409,4556.177503685429
100,9000,27.498416200000065,26.00693330862494,4670.230799916403
100,8000,24.41309769999998,25.459623643465097,4528.050564042826
100,6000,18.29052290000004,25.304417102594897,4582.425583529093
100,7000,21.410018100000002,26.018256570626093,4626.126075427119
100,8000,24.332942300000013,26.100154607160984,4615.746331740771
100,9000,27.702161199999978,25.5913180538498,4640.824027080789
100,7000,21.360591399999976,26.78092615464853,4860.378309340481
100,10000,30.553011200000014,25.49077523478203,4522.228593711218
100,8000,24.350275699999997,25.12715616850594,4459.046669790652
100,9000,27.490265000000022,26.415266778340435,4861.380526004713
100,7000,21.376652600000057,25.38994243894357,4511.767041624519
100,10000,30.455166100000042,27.22099047960574,4928.327580523279
100,8000,24.220432999999957,25.521204405698626,4583.368995637838
100,9000,27.60880420000001,25.532326249615473,4654.287901618346
100,7000,21.375847999999905,26.104797448243776,4767.50054575729
100,8000,24.28986909999992,26.45606843179268,4755.673280981494
100,10000,30.45716829999992,26.314607183653905,4709.99553308348
100,7000,21.35031939999999,26.174341904961143,4733.73289337592
100,9000,27.542605699999967,26.600004729048482,4811.536369624097
100,8000,24.338491500000032,25.591408356296878,4552.405169802172
100,7000,21.48948859999996,26.431390431782603,4798.687983380341
100,10000,30.361316099999954,26.05726061392745,4723.582179508951
100,9000,27.475625899999955,26.066965289328635,4657.302389947475
100,8000,24.262177800000018,26.17809662972906,4643.360928986847
100,7000,21.31288619999998,27.471260768042008,4947.018864682775
100,10000,30.50085480000007,25.998646893963585,4691.809378537723
100,9000,27.49816420000002,26.508709348987356,4668.896643127362
100,7000,21.569798099999957,25.31122112835777,4590.390036565971
100,8000,24.427175899999952,26.822619687798976,4944.567729178953
100,9000,27.554894999999988,25.614691871331022,4558.8314284683975
100,10000,30.36001680000004,25.892873115633538,4671.171935763341
100,8000,24.281796399999962,25.742163635883525,4675.167269729098
100,11000,33.79779819999999,25.417654044870744,4495.123536657522
100,8000,24.31662129999995,26.261941908497516,4805.845388349551
100,9000,27.439852900000005,26.023916449936973,4599.420621750034
100,10000,30.54074639999999,26.664194975662404,4941.782856673476
100,11000,33.61580700000002,27.157771078518582,4930.8118272805405
100,8000,24.285488500000042,26.27438136005378,4719.8286131831655
100,9000,27.57722209999997,25.257279676177202,4482.433348003782
100,10000,30.421531099999925,25.48579480356812,4642.52999664265
100,8000,24.31506379999996,26.27206182727709,4807.057099060197
100,11000,33.63224630000002,26.36771751074838,4709.616905674905
100,9000,27.529086299999904,25.84026634353307,4634.477166897187
100,10000,30.426246200000037,26.58616695991977,4793.292838806046
100,8000,24.26907510000001,27.134165388450334,4855.428666359194
100,9000,27.57553340000004,26.39394862901623,4759.769168127126
100,11000,33.65628259999994,26.118121683840755,4732.0448787525
100,10000,30.523648200000025,25.946565743635396,4643.009371957979
100,8000,24.452768900000024,25.498749426820847,4606.679832584535
100,9000,27.54250419999994,25.666307392793726,4555.994961038904
100,11000,33.75612539999997,25.929508845456017,4683.437845896491
100,10000,30.50337639999998,26.406722079253086,4644.721490025322
100,12000,36.53313909999997,25.474102057626506,4489.7453431308795
100,9000,27.414743699999917,26.32628602884106,4677.9030564229415
100,11000,33.57408549999991,25.80468165044528,4655.516660422761
100,10000,30.40085160000001,25.52515217089697,4544.0620464411795
100,9000,27.591477199999986,26.801376546181363,4900.775134954992
100,12000,36.43659560000003,27.430301476994757,5010.52662328855
100,11000,33.987472300000036,26.489120426994997,4901.941461991629
100,10000,30.46331509999993,25.90229055347433,4544.497655913367
100,9000,27.489668300000062,25.76449187453874,4658.459061078911
100,12000,36.51112490000003,26.45180988941601,4717.6920199628485
100,10000,30.409502100000054,25.096530241525898,4458.353311456336
100,11000,33.70910379999998,25.638477447545206,4662.4422529237345
100,9000,27.556245399999966,26.129201630494528,4850.4900303692375
100,12000,36.59784009999987,26.3593086371029,4828.159815456998
100,9000,27.534315300000117,26.510797051258262,4730.467730881629
100,10000,30.497974600000134,25.82494866864481,4600.5868306521625
100,11000,33.74357880000002,26.315542096575108,4743.46960353531
100,9000,27.591028399999914,26.216229267258363,4794.580891349118
100,10000,30.474726999999803,26.225606227478437,4769.371318194683
100,12000,36.498141900000064,26.037365636165518,4738.518406178723
100,11000,33.601360600000135,25.812031646039834,4629.5733947892
100,9000,27.37306669999998,26.942929885316556,4815.738752647188
100,10000,30.594340800000055,25.274919254142404,4520.696757011662
100,12000,36.41784789999997,25.939640876057073,4649.623749735153
100,11000,33.55039910000005,26.185934063913543,4601.742702832597
100,9000,27.417749800000138,25.289739228957266,4566.599117459228
100,10000,30.449845300000106,25.99206174486905,4640.104115273566
100,12000,36.39230230000021,26.207467470083248,4840.861848188623
100,11000,33.58788079999999,25.64288957487892,4560.167587683493
100,13000,39.84454060000007,25.264024051073303,4446.318978680252
100,10000,30.525525000000016,26.85475997123802,4886.69843377299
100,11000,33.67127920000007,25.787834018814447,4555.577688594921
100,12000,36.756928500000186,25.67392453938062,4649.770181689231
100,10000,30.478293699999995,25.786047021427688,4654.796303450325
100,13000,39.75005220000003,27.208316985656584,4956.237750436742
100,11000,33.722456700000066,25.233228894637797,4505.592333619312
100,12000,36.43505159999995,26.33526337471459,4718.691918660209
100,10000,30.452153199999884,26.1916412360914,4855.488144945831
100,13000,39.75490669999999,26.46002293481826,4695.027951490423
100,11000,33.56225979999999,25.869457033537866,4590.4545603192055
100,12000,36.40021950000005,25.868175324763016,4614.762714375211
100,10000,30.566234899999927,26.800880168931613,4784.189309847797
100,11000,33.66469459999985,26.206942300957387,4755.967362941051
100,13000,39.85271020000005,26.31806994878569,4842.418775429253
100,10000,30.379858399999875,26.333153171949608,4791.805256996906
100,12000,36.38454619999993,26.051351455352616,4781.938365659986
100,11000,33.64781579999999,25.247902708711987,4553.36038819238
100,10000,30.581013499999926,26.852512185589887,4810.841836264195
100,13000,39.70053979999989,25.809007952486972,4699.704629310153
100,12000,36.465602999999874,25.679107541733927,4564.5282120800675
100,10000,30.406827099999873,25.39099506539612,4695.313177395126
100,11000,33.67056670000011,25.840232765363385,4571.495353377283
100,13000,39.67300239999986,25.969474937886957,4660.338559897636
100,12000,36.50991430000022,25.8475228690135,4584.219572032758
100,11000,33.58330880000017,26.751170189582567,4874.2349981551315
100,14000,42.78905099999997,25.35742578997515,4455.45313516726
100,12000,36.45337810000001,25.398579324185683,4535.303637198838
100,13000,39.774763899999925,26.125422717863238,4800.639384467528
100,11000,33.58405420000008,25.832320762361828,4655.270404665112
100,14000,42.66545120000001,27.13395158886995,4924.0325590154525
100,12000,36.51450890000001,26.028653196668685,4617.523533770714
100,13000,39.844557699999996,25.619582996596222,4609.194660986451
100,11000,33.607271099999934,26.264961259706393,4849.166296330448
100,12000,36.56877050000003,25.97190100497924,4710.339573852046
100,14000,42.51910570000018,26.32794144797387,4712.687482764337
100,13000,39.678785299999845,26.21403432527519,4704.852859698017
100,11000,33.61421029999997,26.488320716050232,4744.613795614107
100,12000,36.37701880000009,25.250870244930255,4552.311124126722
100,11000,33.71129680000013,26.290263783323407,4758.395259742613
100,14000,42.68936800000006,26.34127692654568,4893.464858072673
100,13000,39.69318199999998,25.807205384785075,4607.06744690705
100,12000,36.5502641999999,25.580079003308835,4529.5480412732495
100,11000,33.61967709999999,26.579881461502183,4741.667839447427
100,14000,42.59879430000001,25.77846250826039,4695.973015059416
100,13000,39.7349478000001,26.186447765722516,4812.8461909156185
100,12000,36.46091390000015,26.63551024650259,4842.153350820234
100,11000,33.87400150000008,25.52248545460219,4695.468096340275
100,13000,39.7607660000001,25.574943093076175,4562.391954256712
100,14000,42.593384900000046,26.009522266393468,4666.02866453293
100,12000,36.536292600000024,25.695210240905922,4637.080743232878
100,15000,46.05101790000003,25.31665953123991,4442.800785981294
100,13000,39.65220969999996,25.580693463794134,4535.60380908871
100,14000,42.502639199999976,26.24203789313286,4836.341199197156
100,12000,36.41152499999998,26.237334414816775,4831.363785109579
100,15000,45.84278549999999,27.10530246290215,4911.796021312521
100,13000,39.671001399999795,25.39007975977123,4527.017463661123
100,14000,42.50474239999994,25.638495998289297,4609.179363498848
100,12000,36.33492010000009,26.549564834353838,4769.613781732005
100,13000,39.75754660000007,26.146167068612165,4670.150577578043
