# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
100,1000,5.1638303,42.66210872710531,4164.257785363033
100,1000,5.2141827,45.729088911049764,5068.382919794338
100,2000,10.397320899999999,42.23884508193814,4219.921240585867
100,1000,5.1467008,42.6964325359099,4134.598915106624
100,1000,5.1266345,43.04634715106115,4548.752153541287
100,2000,10.283591299999998,44.29358079975781,4962.551741268178
100,1000,5.1300098999999975,42.47487505068462,5013.964193738371
100,1000,5.139707999999999,44.08309636817122,4628.375881263537
100,2000,10.293651400000002,42.27490480149941,4329.8986308442145
100,1000,5.277207999999998,43.02977169698255,4364.891430644971
100,1000,5.150879800000006,41.782966908554876,4507.5983769655195
100,2000,10.394194700000003,45.26275267877195,5063.6224777052885
100,1000,5.155395200000001,43.5031652030817,4635.940311710465
100,1000,5.1523301,44.234902353816175,4735.778949579051
100,2000,10.297421900000003,42.724381883838085,4682.449410212479
100,1000,5.131869499999993,45.035421670086535,4688.64696889504
100,1000,5.1193168,44.46015324625755,4690.7687886106705
100,2000,10.3207351,44.19156483003213,4738.636850264346
100,1000,5.1410999,43.467902426409104,4439.928617297423
100,1000,5.128157000000002,42.476402695355105,4428.943298980735
100,2000,10.3417514,43.9829995664658,5012.321176873374
100,1000,5.120033200000009,40.322617752156056,4200.262119855802
100,1000,5.115878100000003,45.156930474280756,4888.69556021632
100,2000,10.323409400000003,42.964231575467544,4356.172912226558
100,1000,5.100155700000002,45.111883581385214,4570.219088528061
100,1000,5.113741399999995,45.20697620125522,4920.508433887652
100,2000,10.319432599999999,44.763759027161285,5088.017890319539
100,1000,5.401653400000001,44.179736515021226,4752.749307361945
100,1000,5.117488299999991,39.26900951007047,3556.479698903347
100,2000,10.62423480000001,43.598121336504654,4853.462274036039
100,1000,5.204301200000003,43.69713902427728,4555.942505622771
100,1000,5.103091300000003,43.4276003145047,4955.639019941098
100,2000,10.352507399999993,45.17629498484448,4734.790372031619
100,1000,5.1193004,45.00036815204519,4460.319733846721
100,1000,5.107713000000004,46.62076263046836,5412.059565120297
100,2000,10.294926199999992,44.139032613487316,4542.941749310426
100,1000,5.110443900000007,44.3865514124168,4947.770014674934
100,1000,5.122166700000008,45.90352699419817,5600.045276629813
100,2000,10.296284099999994,43.151079445602605,4416.4624366399585
100,1000,5.112670300000019,40.48917679272809,4689.436766984779
100,1000,5.129139000000009,43.01318790221766,4113.688390565771
100,2000,10.321381300000013,43.6532084780163,4612.422536382486
100,1000,5.10723200000001,41.33217061811599,4364.324441627587
100,1000,5.126139200000011,45.11017064757518,5321.060535893034
100,2000,10.318845100000004,41.558172225431996,4286.5575756904855
100,1000,5.163539500000013,43.505952950988814,4412.8748219517165
