# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Asian 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
100,1000,5.1638303,14.325011813713651,4164.257785363033
100,1000,5.2141827,16.23293580488527,5068.382919794338
100,2000,10.397320899999999,14.111986329725394,4219.921240585867
100,1000,5.1467008,14.390007516991878,4134.598915106624
100,1000,5.1266345,14.59774584373818,4548.752153541287
100,2000,10.283591299999998,15.243631067518628,4962.551741268178
100,1000,5.1300098999999975,14.55009033443319,5013.964193738371
100,1000,5.139707999999999,14.853619250367382,4628.375881263537
100,2000,10.293651400000002,14.19652873785355,4329.8986308442145
100,1000,5.277207999999998,14.491537918711323,4364.891430644971
100,1000,5.150879800000006,13.90351399279192,4507.5983769655195
100,2000,10.394194700000003,15.846073090491442,5063.6224777052885
100,1000,5.155395200000001,14.436417786996724,4635.940311710465
100,1000,5.1523301,15.367761244261347,4735.778949579051
100,2000,10.297421900000003,14.246863315101324,4682.449410212479
100,1000,5.131869499999993,15.68251546761967,4688.64696889504
100,1000,5.1193168,15.069045181195046,4690.7687886106705
100,2000,10.3207351,14.973990100043293,4738.636850264346
100,1000,5.1410999,14.568357018111518,4439.928617297423
100,1000,5.128157000000002,13.604666171301554,4428.943298980735
100,2000,10.3417514,14.707235473889149,5012.321176873374
100,1000,5.120033200000009,12.499613585395677,4200.262119855802
100,1000,5.115878100000003,15.445348641307461,4888.69556021632
100,2000,10.323409400000003,14.230818921286751,4356.172912226558
100,1000,5.100155700000002,15.66267235036936,4570.219088528061
100,1000,5.113741399999995,15.888087342285965,4920.508433887652
100,2000,10.319432599999999,15.234936085088416,5088.017890319539
100,1000,5.401653400000001,14.699233244469568,4752.749307361945
100,1000,5.117488299999991,11.724034140502802,3556.479698903347
100,2000,10.62423480000001,14.80157952973032,4853.462274036039
100,1000,5.204301200000003,14.800464375972195,4555.942505622771
100,1000,5.103091300000003,14.743591715524007,4955.639019941098
100,2000,10.352507399999993,15.501830111606342,4734.790372031619
100,1000,5.1193004,15.311159230763348,4460.319733846721
100,1000,5.107713000000004,16.345824594710468,5412.059565120297
100,2000,10.294926199999992,14.897750462185108,4542.941749310426
100,1000,5.110443900000007,15.009792837969828,4947.770014674934
100,1000,5.122166700000008,16.501199629746154,5600.045276629813
100,2000,10.296284099999994,14.405476695520846,4416.4624366399585
100,1000,5.112670300000019,12.955100805135995,4689.436766984779
100,1000,5.129139000000009,14.11028937987805,4113.688390565771
100,2000,10.321381300000013,14.168342148316626,4612.422536382486
100,1000,5.10723200000001,13.392015450280628,4364.324441627587
100,1000,5.126139200000011,15.777029163907132,5321.060535893034
100,2000,10.318845100000004,13.578517848251524,4286.5575756904855
100,1000,5.163539500000013,14.599841798188569,4412.8748219517165
100,1000,5.1412249999999915,15.115066531376181,5071.675418384269
100,2000,10.327426900000006,16.21294525282018,5072.3279904887195
100,1000,5.134920100000016,16.694021901188584,5173.866867853535
100,1000,5.1377508000000205,15.961647591827502,5092.5130581042595
100,2000,10.31496820000001,14.996016182588274,4491.470167269079
100,1000,5.131903199999982,13.557094064252292,4237.988253771341
100,1000,5.1447833,17.503080368383436,5097.916702642562
100,2000,10.321084500000012,15.29330286190987,4700.848470163731
100,1000,5.131176199999999,15.478615950539794,5306.8484124250535
100,1000,5.145428999999979,15.77350670660912,4864.655735444424
100,2000,10.2964542,14.927520059523484,4691.094557561324
100,1000,5.249373399999996,14.486281196320279,4538.3436061860475
100,1000,5.184292800000009,14.615735163986196,4537.212012243331
100,2000,10.386941100000001,13.229747968038607,4049.3107758929496
100,1000,5.137535899999989,15.365615853297726,5198.98990330254
100,1000,5.18263189999999,14.997552274583189,4663.823036186363
100,2000,10.391318499999983,14.564096936287937,4749.422782436423
100,1000,5.219641300000006,15.089577925210383,4403.854560557257
100,1000,5.162435399999993,14.166527904396514,4212.320893108001
100,2000,10.439369200000016,14.458451425124458,4633.367835323952
100,1000,5.1704972,15.563279595702838,5078.0746984760035
100,1000,5.188332200000019,13.571844980987978,4113.606961269074
100,2000,10.304204199999987,15.561102109559078,4589.52960487276
100,1000,5.1941711999999995,14.482313501960352,4283.9267503662495
100,1000,5.198873600000013,14.608303416959345,4554.237758663136
100,2000,10.492922700000008,15.626063791730848,4953.992253138865
100,1000,5.1687388,14.260423786793503,4380.837981457383
100,1000,5.225602900000013,15.496280618331989,4731.162365171889
100,2000,10.401482999999985,14.766064688930783,4908.662963119435
100,2000,10.330455100000052,15.250260120195989,4918.938344038586
100,2000,10.388511899999969,14.021110291753862,4886.953656557991
100,2000,10.333170300000006,14.904607029946952,4302.542834382312
100,2000,10.346472199999994,13.659524426356437,4419.210126441311
100,2000,10.338355100000001,14.793789009608448,4696.729517624194
100,2000,10.300821700000029,14.893141008641264,4575.861190444641
100,2000,10.345482500000003,14.7717600209097,4864.86768077648
100,2000,10.301867799999968,15.238485590747464,4784.356350503064
100,2000,10.293917899999997,15.05757834004049,4626.321060693824
100,2000,10.304384999999968,14.832402685890075,4538.063877568627
100,2000,10.32774930000005,17.29863594286718,5120.849686950047
100,2000,10.293177400000047,14.733457711329704,4864.312915027586
100,2000,10.308223999999996,15.124988372123664,4729.80090458652
100,2000,10.303998699999966,14.569632931009734,4377.182137031373
100,2000,10.29899770000003,14.40283062801851,4477.977223629027
100,2000,10.319315000000017,15.26966886343824,4893.262631313796
100,2000,10.289693399999976,13.883349987952599,4438.860934407057
100,2000,10.294889799999964,14.598077206825867,4602.907787844304
100,2000,10.304751100000033,14.981033608493275,4765.649245079838
100,2000,10.293821600000001,15.139338836558746,4866.817152769383
100,2000,10.289767499999982,13.448592109183043,4118.406713393261
100,2000,10.317617100000007,13.998792791118834,4244.274653563095
100,2000,10.297116499999959,14.254316413205332,4349.343633438764
100,2000,10.292782399999965,14.33225257767956,4547.46016087758
100,2000,10.287929700000007,14.727731346869174,4456.131765759401
