# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Plainvanilla 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,1000,0.007779499999999995,26.578437971995292,2456.9818880819043
5,1000,0.007632400000000011,27.72607460374412,2751.0977492922952
5,2000,0.015806300000000023,26.691431497568818,2597.7839573488795
5,3000,0.023721800000000015,27.2176126993495,2615.1676913795013
5,1000,0.007857299999999984,25.631069627955885,2461.860676363068
5,4000,0.031033300000000014,26.677933837936028,2570.2803088035425
5,2000,0.015617500000000006,27.053702408381458,2567.9516613793485
5,1000,0.008172600000000002,24.879376737172542,2164.590841178819
5,1000,0.007514799999999988,27.739860865384678,2779.8635530627266
5,3000,0.023932600000000026,25.95148586202121,2343.651844337661
5,2000,0.015650899999999995,25.97945662900329,2474.6670964283358
5,1000,0.008177899999999988,27.295150122592798,2630.800920893165
5,1000,0.007921299999999992,26.60803357771891,2671.922522903473
5,4000,0.0310193,26.322260572888975,2421.8826130044768
5,2000,0.016294100000000006,26.06876656036166,2369.5265512707324
5,1000,0.008169499999999996,26.666102910814946,2476.6434530099696
5,3000,0.022837200000000002,27.061686902266878,2639.3266340626456
5,1000,0.007475999999999983,26.51584962315891,2472.9613444416887
5,2000,0.015989699999999996,27.365061992584348,2578.4019069422457
5,1000,0.007536000000000015,24.0200460647257,2168.174282466823
5,1000,0.007622400000000001,24.821080036843238,2368.6471720787613
5,3000,0.023215500000000028,26.3742342518063,2401.58955951784
5,4000,0.0326158,26.74658690715893,2548.990046133424
5,2000,0.01577839999999997,26.83329032677676,2502.780437667974
5,1000,0.007656600000000013,25.52399051837494,2099.82396914393
5,1000,0.007590399999999997,27.960533499873588,2734.2288846669076
5,2000,0.0161867,26.54857529793078,2548.2322187139002
5,1000,0.00773370000000001,25.714001912164743,2238.4311925504153
5,3000,0.02344839999999998,26.54077181530772,2426.9843699070543
5,1000,0.007660999999999973,24.95324308720901,2142.5423876665477
5,4000,0.03356020000000004,26.157937433643173,2435.6914673059023
5,1000,0.008565199999999995,27.12579321319425,2418.6960846228612
5,2000,0.020316699999999965,25.907146240706208,2403.540115636692
5,3000,0.0224781,26.636320219576394,2494.528384318652
5,1000,0.008597699999999986,25.438743982701737,2388.655381345289
5,1000,0.007896199999999964,25.920290081683408,2016.5628132421648
5,2000,0.01531840000000001,25.90758126776264,2443.3376408573267
5,1000,0.007878200000000002,25.902142487709156,2646.0633157928655
5,4000,0.03077610000000003,26.60790600059874,2514.66446934983
5,3000,0.02329220000000004,26.53439022848948,2634.4059604422064
5,2000,0.015510800000000047,26.49376968391674,2538.4318724698237
5,1000,0.010113700000000003,29.29378982781792,3691.9031369706036
5,1000,0.007539500000000032,26.863295251060546,2401.4483571939095
5,2000,0.015746099999999985,24.98206615534899,2360.422917218307
5,1000,0.008195999999999981,23.941912884355762,2171.1944151552334
5,3000,0.0233487,25.710758823708083,2378.203025735702
5,4000,0.03304099999999999,26.395487358946287,2431.694044818988
