# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
100,1000,0.1296199,42.66210872711026,4164.2577853635785
100,2000,0.2362626,42.238845081943005,4219.921240586423
100,1000,0.12158429999999998,45.72908891105492,5068.382919795001
100,1000,0.1232085,42.69643253591476,4134.598915107166
100,3000,0.3783808,42.42243840253662,4226.000511778691
100,2000,0.2471622,44.293580799762836,4962.551741268825
100,4000,0.4819552,42.93567693650596,4341.921600466029
100,1000,0.12404249999999994,43.046347151065966,4548.752153541882
100,1000,0.12139890000000009,42.474875050689484,5013.964193739031
100,2000,0.24403399999999997,42.274904801504256,4329.898630844785
100,3000,0.36213400000000007,44.667469497414935,4819.352768382885
100,1000,0.13950439999999997,44.08309636817629,4628.3758812641445
100,1000,0.12193069999999995,43.029771696987424,4364.891430645538
100,2000,0.2585088000000001,45.26275267877704,5063.62247770595
100,4000,0.5042302,45.544614794529465,5087.58482499392
100,1000,0.13000349999999994,41.78296690855964,4507.598376966108
100,3000,0.35892880000000005,42.99749666280854,4605.552929247988
100,1000,0.1319592999999999,43.503165203086596,4635.94031171107
100,2000,0.24968710000000005,42.72438188384304,4682.449410213092
100,1000,0.1250696,44.23490235382127,4735.778949579663
100,1000,0.14366010000000018,45.03542167009166,4688.646968895655
100,3000,0.36076740000000007,44.061859771318694,4780.377169380138
100,2000,0.24113909999999983,44.19156483003716,4738.636850264968
100,4000,0.5083381,43.93764918634137,4857.325384642798
100,1000,0.13458039999999993,44.460153246262635,4690.768788611286
100,1000,0.12240800000000007,43.46790242641401,4439.928617298003
100,2000,0.2446678,43.98299956647076,5012.32117687403
100,1000,0.12676559999999992,42.47640269535997,4428.943298981314
100,3000,0.3601907999999998,43.739067933048524,4615.929468358569
100,1000,0.12837440000000022,40.32261775216075,4200.26211985635
100,2000,0.23866330000000002,42.96423157547241,4356.172912227128
100,4000,0.48889270000000007,43.871302235389614,4801.539604402799
100,1000,0.1178505000000003,45.156930474285794,4888.695560216957
100,1000,0.12900219999999996,45.11188358139038,4570.219088528656
100,3000,0.3602607999999998,43.614416331070196,4715.23919817796
100,2000,0.2575603000000002,44.763759027166316,5088.017890320204
100,1000,0.12249389999999982,45.206976201260275,4920.508433888295
100,1000,0.1349244999999999,44.17973651502628,4752.749307362569
100,2000,0.23739,43.59812133650967,4853.4622740366685
100,4000,0.5163769,43.87592764052311,4664.111496338751
100,1000,0.1341196,39.2690095100751,3556.4796989038136
100,3000,0.3991893000000002,44.296284609728545,4985.743237633169
100,2000,0.2445320999999998,45.17629498484964,4734.79037203224
100,1000,0.13722789999999963,43.69713902428219,4555.942505623361
100,1000,0.1296248000000002,43.427600314509526,4955.639019941745
100,3000,0.3757182000000001,43.4892695478622,4554.0987565602445
100,2000,0.26371080000000013,44.13903261349234,4542.941749311022
100,1000,0.12996059999999998,45.00036815205027,4460.3197338473055
100,4000,0.5093388999999999,42.862237717235736,4531.13685299389
100,1000,0.12103449999999993,46.62076263047362,5412.059565121006
100,2000,0.23843670000000028,43.151079445607515,4416.462436640534
100,1000,0.12505220000000028,44.386551412421774,4947.77001467558
100,3000,0.37421099999999985,44.40371810455344,4814.970802677731
200,1000,0.24344540000000015,42.32772297084685,4209.206819684657
100,2000,0.25878080000000026,43.65320847802132,4612.422536383093
100,4000,0.4727197000000003,45.22218437263296,5125.402610158341
100,3000,0.3687771999999998,44.5503470594273,4894.669804606604
100,2000,0.25008180000000024,41.558172225436785,4286.557575691048
200,1000,0.2634504999999998,42.844856168611706,4384.766422668005
100,2000,0.2482559000000002,46.26026062449066,5072.327990489383
100,4000,0.4978862999999998,43.540023628405244,4593.578601884874
200,1000,0.24272310000000008,42.431057332192445,5477.107991026972
100,3000,0.3725657,44.714024983920375,4872.999242151262
200,1000,0.23571079999999967,43.344937545607905,4338.155024136213
100,2000,0.2587535000000001,43.99199827795514,4491.470167269666
100,3000,0.3625347000000003,44.15797523057632,4580.17112173004
100,4000,0.5107841000000004,44.798874397208444,4898.387483039185
200,1000,0.30054479999999995,45.46054028873915,5329.246347910749
100,2000,0.28824950000000005,44.45994371726179,4700.848470164345
200,1000,0.25301439999999964,45.38022088504373,4367.597388843982
100,3000,0.36830490000000005,43.588021008107425,4505.060440906884
100,4000,0.5041455999999993,44.47840628643883,4784.947332622462
100,2000,0.24216820000000006,41.417192610047984,4049.310775893478
200,1000,0.24321120000000018,44.3532287216101,5114.947855069758
100,3000,0.40266920000000006,43.03302198265967,4559.08646293724
100,2000,0.24057640000000013,43.53122460085601,4749.422782437043
200,1000,0.24136500000000005,44.987923857253925,5080.657398620075
100,2000,0.24485569999999957,42.67179608230208,4633.367835324558
200,1000,0.24612899999999982,45.706519384344155,5324.14631158576
100,4000,0.5150807000000004,44.897044471380745,4757.208966249003
100,3000,0.37387300000000057,42.270581617948004,4497.487329677619
100,2000,0.23797709999999928,45.32024116619122,4589.529604873358
200,1000,0.2379054000000007,42.49535880692789,4161.889149860721
100,3000,0.3874228000000004,46.037835618944214,5026.467097004872
100,2000,0.24853099999999984,45.86211900406028,4953.992253139514
200,1000,0.2508014999999997,44.442730134871006,4306.68744704734
100,4000,0.5184759999999997,44.15488308957926,4593.9105943643635
100,2000,0.2380266999999998,44.15829056807452,4908.6629631200785
200,1000,0.24251189999999934,48.32010493473135,5765.0555771049985
100,3000,0.3667525000000005,43.46772246757311,4501.222228414071
200,1000,0.24970800000000004,46.64305143355904,5108.633370493423
100,4000,0.4769350999999995,43.677099447227626,4499.654858591376
100,3000,0.36977930000000026,43.99330483140085,4572.196098301613
200,2000,0.49586939999999924,43.10668933855342,4248.422498561281
200,1000,0.24681629999999988,44.31368055515057,5259.603250377464
200,1000,0.2574502000000001,44.761049074934114,5258.235165552813
100,4000,0.49783879999999936,42.638407347360264,4433.5971975433295
100,3000,0.3524694000000004,44.15889099981531,4799.475144982619
200,2000,0.4682226000000007,43.64145341939,4674.0314837256765
200,1000,0.2421066000000005,44.50704397243295,4787.118279064491
100,3000,0.3706651000000001,42.21292913188253,4203.850845198695
200,1000,0.2511177,43.94357357634082,4570.807368236227
100,4000,0.4926018000000001,42.334820372714496,4446.859344516832
200,2000,0.4909225999999993,42.244745245295135,4898.899228152931
200,1000,0.25730509999999907,47.44533761741667,5928.465575072251
100,3000,0.38104489999999913,44.05804011525707,4714.412111726304
100,4000,0.47433389999999953,45.09292898795484,4823.174211900312
200,1000,0.259446800000001,41.559370857939626,4423.581550892145
200,2000,0.4757372999999987,43.10701419839953,4302.86820382439
100,3000,0.35994429999999866,42.717159205331775,4681.73521670361
200,1000,0.2532186000000003,42.7830665972868,4506.694234731376
100,4000,0.5084559000000013,43.556052341852315,4410.005887142263
200,1000,0.24616669999999985,43.91843791679128,4702.391363616651
100,3000,0.3582295999999996,45.78147175675046,4990.486096044978
200,2000,0.5056965000000009,43.95773557721314,4809.224838127758
200,1000,0.2452500999999998,45.816383128754715,4511.219008665381
100,3000,0.36901739999999883,44.91963843222945,4910.916270760973
100,4000,0.5079218000000001,43.69060726889045,4464.996737778864
200,1000,0.2469816999999992,42.7820387997009,4430.898666285531
200,2000,0.5059846999999991,43.79962231022749,4386.062791950269
200,1000,0.26297240000000066,43.124898592715624,4479.682883065608
100,3000,0.3639097999999983,43.57132636240743,4748.956187736349
100,4000,0.48065970000000036,43.753259525884914,4602.434422212468
200,1000,0.2766270999999989,43.723161873619084,4794.9159705297325
200,2000,0.4803378000000009,43.989164205121156,4831.792786857792
300,1000,0.36628740000000093,44.82471825866351,5269.944442832515
100,4000,0.5264892999999997,43.065355999079024,4407.721316714704
200,3000,0.7673925999999991,42.65996312807677,4226.584583142915
200,2000,0.47716959999999986,45.272063335029635,5391.630154827338
300,1000,0.3576732000000007,43.91066943746648,4637.97950318061
100,4000,0.5030041999999995,44.203506288048054,4888.470907020669
200,2000,0.4841546999999995,44.44147405720026,5025.707307021627
300,1000,0.3762059999999998,42.69435751613839,4193.661390268471
200,3000,0.7185973999999984,44.794768443311376,4886.743791432853
100,4000,0.47422940000000047,42.898687660275336,4615.871118769107
300,1000,0.3905536999999999,41.05865594113459,4417.711796844893
200,2000,0.49306059999999974,42.46604357250883,4180.11686725106
300,1000,0.3812362,42.46897267928468,4561.690237213647
200,3000,0.7087924999999995,43.04287957919521,4724.5351531303895
100,4000,0.5171735000000002,44.87548587446463,4893.618602606628
200,2000,0.4755123999999995,44.07279718555484,4226.911142093368
300,1000,0.3574602999999996,44.72416165065344,4638.686777050772
100,4000,0.4733646999999994,45.57977849693207,5092.173131461291
200,2000,0.47045840000000005,46.610508111681185,5199.456721981112
300,1000,0.36179130000000015,43.444547339428695,4816.97883421973
200,3000,0.7483945999999992,42.52674467512666,4277.243866621526
100,4000,0.5088388999999989,42.84769563760631,4621.395878654033
200,2000,0.49957359999999973,45.30147411076177,4737.887040157537
300,1000,0.4319609999999994,42.69523861347996,3970.6590681958387
200,3000,0.7273545000000006,44.59932260268597,4802.812759486278
300,1000,0.4061178999999999,46.40695939009352,5147.774113088694
200,2000,0.4808456000000003,44.50688684558384,5018.994849513357
300,1000,0.3796998000000009,45.08550237496168,4871.45934937118
200,4000,1.035219099999999,43.24831237081737,4298.2341589468715
200,2000,0.48764329999999845,45.032439069183745,5292.1062233588245
200,3000,0.7399386000000003,43.9137723481323,4453.910106963504
300,1000,0.39076340000000087,42.92961895902626,4005.474178746733
200,2000,0.5096927999999998,44.496551741056706,4646.219590231677
300,1000,0.37510010000000094,45.55348236957306,5131.217728583237
200,3000,0.7612933000000002,44.798123522249774,5037.33037165251
200,4000,1.0025201999999993,44.52506194022913,4772.523169168947
300,1000,0.3791741999999996,43.69976693164631,4053.1213717653254
200,2000,0.48698500000000067,44.76435664454906,4783.385567425437
300,1000,0.35074069999999935,44.74256113368112,4958.771360128541
200,2000,0.4827250999999997,46.26971333774329,5698.407678485897
200,3000,0.7281960999999999,45.08116759192529,5330.814369604539
300,1000,0.3855953000000003,42.30541115528612,4067.196056750372
200,4000,0.9718285999999985,43.54792702374347,4664.753123698959
200,2000,0.47475930000000055,42.23023901017767,4419.107489245677
300,1000,0.36620900000000134,46.94910097340171,4925.63195876357
200,3000,0.7572362999999989,44.23506613542662,4906.767619532777
200,2000,0.517460800000002,44.34944062645275,4701.512870632436
300,1000,0.3739999999999988,45.76986612956735,4776.925842811967
300,1000,0.38569180000000003,43.95210834745885,4532.59807456919
200,4000,0.9756004999999988,43.53460900889493,4420.663981600417
200,2000,0.4943944000000009,44.03462043307353,4576.7838379630775
200,3000,0.7603471000000006,43.612227835361026,4526.049049832763
300,1000,0.3681466000000029,45.290234774996975,4730.0230044837035
200,2000,0.49431900000000084,44.066083819926114,4494.813810699312
300,1000,0.3727468000000016,44.60390517225588,4561.56621036865
200,4000,1.0137460000000011,44.897054103991884,4796.091328557962
200,2000,0.4846564999999998,42.5350063552028,4433.148546560993
200,3000,0.750741099999999,44.9568856377843,4464.388605554064
300,1000,0.36695239999999885,43.508965281879775,4543.1547860156115
300,1000,0.3638349000000005,45.0503876975555,5026.25719450599
200,2000,0.4799755000000019,44.25598189852817,4825.809745298377
200,3000,0.7226408000000006,46.27861859459131,5150.884841675223
300,1000,0.3879948000000013,43.3297922341563,4491.632442827491
200,4000,0.9628148000000003,43.92032988971362,4616.550889115402
200,2000,0.48715740000000096,44.73411527643985,4908.76891521929
300,1000,0.3958262999999995,43.59824967968016,4947.247293368192
200,3000,0.7632493000000018,45.01617242632656,4707.948281563906
300,1000,0.3726206000000012,42.594602661503046,4556.367444901776
300,2000,0.7169657000000029,44.832994830319194,5223.552021237359
200,4000,1.0222327,45.13659467466675,4991.980920869423
400,1000,0.4883616999999987,44.31506886808706,4224.6472188759635
200,3000,0.7118417000000008,43.740770975582635,4707.658211855127
300,2000,0.7497191000000001,45.115754211104615,4997.51278256638
400,1000,0.4904763999999986,41.74476541695465,3816.6850135725963
200,3000,0.7539321000000001,44.763136911662805,5037.208353105176
200,4000,0.987857199999997,45.41614728985108,5236.450338092208
400,1000,0.4917063999999982,42.96302619272572,4439.63674243026
300,2000,0.7532221999999997,43.54029041391501,4327.372727562413
400,1000,0.4848850999999996,42.61376671082999,4455.959948840311
200,3000,0.7265106999999986,44.0173792377025,4641.665539975989
300,2000,0.7498743999999995,41.73253334564295,4368.802040518963
200,4000,0.9858175000000031,44.208210435355745,4923.4892480327
400,1000,0.48873310000000103,45.98987469905286,4828.234322216025
200,3000,0.7219155999999991,44.900312965225226,4611.842837041226
400,1000,0.4892611000000002,45.94851196811606,4829.390942489151
300,2000,0.7322406000000008,43.76036128090688,4938.843385370179
200,4000,0.9990087999999986,43.99302720699955,4648.451853751374
400,1000,0.5481420999999997,45.691167723848025,4981.493687122328
200,3000,0.740269099999999,44.93080891512471,5199.872544993727
300,2000,0.7476781999999993,44.404338714552274,4654.101172898518
400,1000,0.4894935999999994,43.176434567042065,4477.091883776926
200,3000,0.7339532999999996,42.62634966307857,4499.286414428431
200,4000,1.0239961000000015,44.61246458175528,4398.230101834072
400,1000,0.5124600999999984,45.342699051782375,5035.073074480833
300,2000,0.7517330999999992,44.838075754665404,4727.5043525859355
400,1000,0.5063147000000008,43.03134715498986,4478.013002171967
200,3000,0.738851099999998,43.67993409302683,4620.987521651109
300,2000,0.7804842999999977,43.56982900025865,4194.921595142318
200,4000,1.054415200000001,46.02766128484655,5194.066730356011
400,1000,0.49898370000000014,44.62733200757486,4821.296286096901
200,3000,0.7357221000000003,44.68947436150337,4634.622466657841
400,1000,0.49949080000000023,44.49074776965561,4061.951217790449
300,2000,0.7431336999999978,44.7399191680644,4779.429243568458
