# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,1000,0.007779499999999995,41.79491153432332,2482.492973207762
5,1000,0.007632400000000011,41.497122361825966,2738.9461536791364
5,2000,0.015806300000000023,41.468230520292124,2609.0858962262414
5,3000,0.023721800000000015,41.61315869685634,2631.119641015452
5,1000,0.007857299999999984,40.12526686169704,2498.064516857028
5,4000,0.031033300000000014,41.125965503928924,2595.4807987583517
5,2000,0.015617500000000006,40.81332731413438,2564.5520101546626
5,1000,0.008172600000000002,39.070144264239666,2205.924982845932
5,1000,0.007514799999999988,41.73948715000335,2813.8259301669186
5,3000,0.023932600000000026,40.20427709908919,2373.0605550992127
5,2000,0.015650899999999995,40.69075502424938,2543.809420636003
5,1000,0.008177899999999988,41.822314717630704,2660.1238834423584
5,1000,0.007921299999999992,40.40399268446944,2707.0716770287986
5,4000,0.0310193,40.50086190594215,2452.062364638283
5,2000,0.016294100000000006,40.18978981354636,2386.3462856214032
5,1000,0.008169499999999996,40.63072109782236,2460.438903998954
5,3000,0.022837200000000002,41.5866623676382,2673.003592259359
5,1000,0.007475999999999983,40.95542034721378,2485.8688832043495
5,2000,0.015989699999999996,41.40454822792526,2609.0760132964906
5,1000,0.007536000000000015,38.396365815913576,2211.0022804414016
5,1000,0.007622400000000001,38.57262763813884,2393.057773430067
5,3000,0.023215500000000028,40.65919459885295,2415.1607502177344
5,4000,0.0326158,41.041903108912706,2584.643587594778
5,2000,0.01577839999999997,40.88805071337811,2515.587720163944
5,1000,0.007656600000000013,39.15607705622218,2124.782934030685
5,1000,0.007590399999999997,42.418164993125174,2718.263616517785
5,2000,0.0161867,40.64928891263096,2565.7647889576865
5,1000,0.00773370000000001,40.38186428842359,2275.3036381021866
5,3000,0.02344839999999998,40.49973303667805,2478.797993539793
5,1000,0.007660999999999973,39.543944945544474,2141.96576715629
5,4000,0.03356020000000004,40.39901926619818,2459.554305163915
5,1000,0.008565199999999995,41.44600132882601,2447.4164889997182
5,2000,0.020316699999999965,40.07193329338547,2401.100505748486
5,3000,0.0224781,40.795147225792725,2510.040340495289
5,1000,0.008597699999999986,39.335313637364145,2483.8132054721295
5,1000,0.007896199999999964,39.979245556360254,2045.8879774771976
5,2000,0.01531840000000001,40.18700188824435,2461.4337145496597
5,1000,0.007878200000000002,39.74390390202064,2672.3531069624933
5,4000,0.03077610000000003,40.667088910365145,2546.1438339447413
5,3000,0.02329220000000004,40.54249213806719,2626.7778013773363
5,2000,0.015510800000000047,40.79949773895684,2537.821864342494
5,1000,0.010113700000000003,43.430769879805986,3654.1271905749877
5,1000,0.007539500000000032,41.61117210190343,2441.6873250030003
5,2000,0.015746099999999985,39.043929782057766,2392.5280055392063
5,1000,0.008195999999999981,37.97549198892787,2274.4206365110963
5,3000,0.0233487,39.76994115149763,2390.109425769228
5,4000,0.03304099999999999,40.568585481244206,2449.397892646273
5,1000,0.008060100000000014,39.34900105713257,2035.047569879254
5,2000,0.015501199999999993,41.13988862945864,2417.0574211138633
5,1000,0.008077699999999965,42.33432418084507,2332.5975282186632
5,1000,0.0075012999999999885,42.847872851586814,2543.5070260668217
5,3000,0.02542230000000001,40.01271836297707,2405.545998058748
5,2000,0.01599849999999997,41.634611906815,2491.7132145853557
5,1000,0.009074899999999997,38.07227387047295,2094.931810510387
5,4000,0.03254760000000001,40.26824777532622,2579.225523867597
5,1000,0.007681699999999958,40.44578276656974,2663.802873113191
5,2000,0.015501199999999993,41.04928867629127,2986.4759799047624
5,1000,0.007873699999999983,39.67951343044663,2005.978986625285
5,3000,0.025588500000000014,41.08992678060363,2497.3445802944584
5,1000,0.008909900000000026,41.25797822024643,2612.7298271400045
5,2000,0.01676570000000005,38.98716298206492,2203.0624709560275
5,1000,0.008031600000000028,39.50319421178106,2386.5264501788747
5,1000,0.007728899999999983,39.24729443673995,2166.2732281753138
5,4000,0.03821629999999998,40.26920397169924,2435.4793263542037
5,2000,0.016403900000000027,41.008865874259556,2435.383891325127
5,3000,0.02704490000000004,39.03734332527743,2376.554873834026
5,1000,0.007831900000000003,37.63687110036874,1938.2274560230621
5,1000,0.0076920999999999795,40.72593616956792,2299.790771446293
5,2000,0.01657829999999999,39.1149048201027,2213.4724133228387
5,1000,0.007841199999999993,40.47339207513629,2305.569079350534
5,3000,0.022897600000000018,40.563207800431336,2500.4141253675552
5,4000,0.031699599999999994,40.786403252747014,2543.8680619880183
5,1000,0.00852620000000004,41.64972543430784,3113.4765908333015
5,2000,0.015730999999999995,40.03924349985037,2129.153577898558
5,1000,0.008054100000000008,40.55165786700737,2339.488448605088
5,1000,0.007715199999999978,40.110936959589615,2091.2726610852105
5,3000,0.023347700000000027,41.275151708580474,2454.427169853591
5,2000,0.015482400000000007,38.46356107561766,2287.2592456251255
5,1000,0.007625499999999952,38.24798208606622,1934.5164995997418
5,4000,0.030721399999999954,40.73641619933729,2593.491335281345
5,1000,0.008146099999999934,38.00620907925279,1882.8438185750001
5,2000,0.015536400000000006,41.08099010769358,2943.5856517784746
