# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Asian 
# Number of iterations = 50 
time_step,paths,time,option_price,variance
5,1000,0.007779499999999995,15.264721534878042,794.5493045126153
5,1000,0.007632400000000011,15.594923338734866,973.8823918524664
5,2000,0.015806300000000023,15.217426266088665,879.075577695685
5,3000,0.023721800000000015,15.460556247607634,876.0805449556473
5,1000,0.007857299999999984,14.503129102332569,788.5430021877135
5,4000,0.031033300000000014,15.232373588878541,882.5271142760473
5,2000,0.015617500000000006,15.035420518943953,899.2970844091496
5,1000,0.008172600000000002,14.272712042403981,801.5269748521843
5,1000,0.007514799999999988,16.32609011404512,1060.8100885808158
5,3000,0.023932600000000026,14.774567622610926,835.6932943266515
5,2000,0.015650899999999995,14.86888046773362,809.2869418443395
5,1000,0.008177899999999988,15.22084729947469,942.5157660409186
5,1000,0.007921299999999992,14.40214766729172,934.015373942265
5,4000,0.0310193,14.986441738741632,859.690735039359
5,2000,0.016294100000000006,14.527105027232734,800.566377688589
5,1000,0.008169499999999996,15.119661580979864,821.6486272426869
5,3000,0.022837200000000002,15.49685613207806,902.2404709430713
5,1000,0.007475999999999983,14.8277567070211,872.5105591210157
5,2000,0.015989699999999996,16.05752876749049,935.6039787191595
5,1000,0.007536000000000015,13.988122930098688,816.7730125375048
5,1000,0.007622400000000001,13.396982693002574,706.4416996566838
5,3000,0.023215500000000028,14.669939039451837,807.7934391917413
5,4000,0.0326158,15.258677660707301,868.750978739745
5,2000,0.01577839999999997,14.90028991768137,887.7738185664255
5,1000,0.007656600000000013,14.071510586401361,704.5422253532364
5,1000,0.007590399999999997,15.867549744175214,924.6391973208645
5,2000,0.0161867,14.86745285604647,861.8042210697539
5,1000,0.00773370000000001,14.6735239543623,774.8960290682481
5,3000,0.02344839999999998,15.364628515777467,864.4396729421572
5,1000,0.007660999999999973,14.251893529571596,711.9263804375502
5,4000,0.03356020000000004,14.646578653307879,839.7573486738878
5,1000,0.008565199999999995,15.719300131417386,903.8806578534055
5,2000,0.020316699999999965,14.678620417918347,826.4797717678365
5,3000,0.0224781,14.902154119140235,893.455163599449
5,1000,0.008597699999999986,14.686524161167258,807.2440794389368
5,1000,0.007896199999999964,14.821477593065913,748.8878215558854
5,2000,0.01531840000000001,14.870553004145773,897.7058947950732
5,1000,0.007878200000000002,14.64251391340708,956.871141221462
5,4000,0.03077610000000003,15.346618203996886,877.0755238044998
5,3000,0.02329220000000004,14.86504122503768,911.1160657006549
5,2000,0.015510800000000047,14.789478313210903,899.6369441617082
5,1000,0.010113700000000003,15.96361477256371,1169.923539021486
5,1000,0.007539500000000032,15.109999520232417,903.4350962001042
5,2000,0.015746099999999985,13.840559980456865,746.1624098417051
5,1000,0.008195999999999981,13.471940180773595,766.0796720281726
5,3000,0.0233487,14.465836013441134,814.2804081332595
5,4000,0.03304099999999999,14.900857507535871,878.1147693504637
5,1000,0.008060100000000014,13.868514491985561,610.6934098792113
5,2000,0.015501199999999993,15.127991190462149,842.2050712492319
5,1000,0.008077699999999965,16.07668937571777,829.4484617841816
5,1000,0.0075012999999999885,16.529363054173505,956.1479412402183
5,3000,0.02542230000000001,14.691412591442813,869.064489238242
5,2000,0.01599849999999997,15.219333289971658,865.9952648652657
5,1000,0.009074899999999997,13.495213727671056,702.9368621618743
5,4000,0.03254760000000001,14.7236247977558,889.1537499994047
5,1000,0.007681699999999958,15.330534098619266,967.2867025772739
5,2000,0.015501199999999993,15.183675962282704,994.3767434676446
5,1000,0.007873699999999983,14.467740165433828,689.5596299371845
5,3000,0.025588500000000014,14.953296812225982,858.7686923084747
5,1000,0.008909900000000026,15.028140299731538,823.4655378442346
5,2000,0.01676570000000005,14.248637538704735,722.9477210825155
5,1000,0.008031600000000028,13.955966548516244,816.7563119520495
5,1000,0.007728899999999983,14.257638125730992,790.4647624472168
5,4000,0.03821629999999998,14.832128807526686,830.2425958444502
5,2000,0.016403900000000027,15.450555056313219,873.2938545522885
5,3000,0.02704490000000004,13.75123275066553,755.9246108041912
5,1000,0.007831900000000003,13.40469074026262,632.870646144582
5,1000,0.0076920999999999795,14.92978911240324,829.6525507110016
5,2000,0.01657829999999999,14.37657078158472,745.668241628479
5,1000,0.007841199999999993,14.609331467622349,744.8663220489777
5,3000,0.022897600000000018,14.933437312102479,871.5058882774624
5,4000,0.031699599999999994,15.17629492797786,925.9936277208612
5,1000,0.00852620000000004,15.876775646561567,1145.7019239949468
5,2000,0.015730999999999995,14.626034134294368,756.515149364129
5,1000,0.008054100000000008,14.98061218757565,826.4699710874339
5,1000,0.007715199999999978,14.56263590662192,711.5833680204823
5,3000,0.023347700000000027,15.073095410426511,847.1858174731669
5,2000,0.015482400000000007,13.680233779614094,798.3421798395186
5,1000,0.007625499999999952,13.13338582321666,596.6543745220662
5,4000,0.030721399999999954,14.833634183047357,889.9135480942695
5,1000,0.008146099999999934,13.51972290158105,655.1219128498365
5,2000,0.015536400000000006,15.093291361794854,956.0268458067562
5,3000,0.02332540000000005,14.31948735844706,884.4257060454124
5,1000,0.007842000000000016,15.25025201211409,864.2891902180866
5,1000,0.007532299999999936,15.539505671039784,944.1620941368889
5,2000,0.01599089999999992,14.578685853097769,784.7116918996103
5,1000,0.007967399999999958,14.876363216653525,798.0022194675867
